file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Subscribe_97.pcap,3422,3776153,1103.4929865575687,433.27661258626574,1292,0.0008809197234661519,0.012340098764456226,3.014507293701172,0.1370543541788428,220.0405117270789,1243.804266847274,Subscribe
Subscribe_98.pcap,2259,2476108,1096.108012394865,441.5337607075386,1292,0.000978137603530107,0.008308445918669614,2.2096128463745117,0.1460823373173971,226.78484848484848,1244.8258164852255,Subscribe
Subscribe_99.pcap,4782,5405458,1130.3759933082392,407.47247003810264,1292,0.0006573771094238842,0.013688392457905806,3.1435773372650146,0.11898787118360518,188.97363796133567,1257.5200569665321,Subscribe
Comment_0.pcap,2623,6429947,2451.3713305375522,3332.7508813583004,23764,0.002621404278428328,0.028887396992026727,6.875943422317505,0.3499809378574152,293.7843137254902,3613.0516129032258,Comment
Comment_1.pcap,3473,9450730,2721.200691045206,4248.425647311819,41886,0.002642812009438499,0.02884371051543287,9.178486108779907,0.3884249928016124,188.1015567086731,4330.028719397364,Comment
Comment_10.pcap,3050,3319129,1088.2390163934426,447.71209824111577,1292,0.003922187304887615,0.06320900101897467,11.962671279907227,0.1422950819672131,263.54608294930875,1225.0573394495414,Comment
Comment_100.pcap,6495,6965024,1072.367051578137,457.008803690483,1292,0.0023426380407085227,0.024143727083255996,15.215434074401855,0.14672825250192456,277.1427072402938,1209.1134969325153,Comment
Comment_101.pcap,11897,13161184,1106.2607380011768,429.93401352349997,2354,0.0012208908418051142,0.013762629773320567,14.524938344955444,0.1257459863831218,199.8114973262032,1236.6374387078165,Comment
Comment_102.pcap,1871,1920996,1026.7215392838054,493.9850979165451,2826,0.005589273127561454,0.08006906034189487,10.45753002166748,0.17691074291822556,319.0030211480362,1178.835064935065,Comment
Comment_103.pcap,7288,8185768,1123.1844127332602,415.9254206678703,2087,0.0014681076767939245,0.03619630385764649,10.699568748474121,0.12088364434687157,177.74460839954597,1253.1879194630872,Comment
Comment_104.pcap,8365,9522181,1138.3360430364614,399.7726850486741,1292,0.0013163338288958743,0.02836261554430349,11.01113247871399,0.11189479976090855,164.94017094017093,1260.976847489568,Comment
Comment_105.pcap,9214,10303746,1118.2706750596917,421.98255017393467,2866,0.001399504535493712,0.022042241768513188,12.895034790039062,0.12491860212719774,158.0642919200695,1255.3409400967382,Comment
Comment_106.pcap,11136,12736280,1143.7033045977012,393.6520261748633,1292,0.0010906690838693202,0.020309734717175655,12.14569091796875,0.10784841954022989,138.55203996669442,1265.211776547559,Comment
Comment_107.pcap,10287,11589139,1126.581024594148,412.5311421514729,3183,0.0012190163488973041,0.03008299138549243,12.540021181106567,0.12015164771070283,158.49595469255664,1258.7822340072921,Comment
Comment_108.pcap,12067,13859032,1148.506836827712,389.02321163389735,1292,0.0008735020731480779,0.027174358945230504,10.540549516677856,0.10648877102842463,136.07081712062256,1269.169078093118,Comment
Comment_109.pcap,4197,4227463,1007.2582797236121,497.1910329703799,1292,0.0036265922211907663,0.02765942694070856,15.220807552337646,0.18274958303550154,289.6949152542373,1167.7163265306122,Comment
Comment_110.pcap,4391,4905767,1117.2322933272603,420.9993639882887,1292,0.002686850168362372,0.057935440795164585,11.797959089279175,0.12890002277385562,224.85865724381625,1249.2802614379084,Comment
Comment_111.pcap,7789,8838208,1134.7038130697138,404.15125890445586,1292,0.0013273637734629985,0.030085632990689396,10.338836431503296,0.11644627038130698,164.27783902976847,1262.599244405696,Comment
Comment_112.pcap,6311,7079230,1121.728727618444,418.4749520725853,2962,0.00180648465368869,0.04723996382363979,11.400724649429321,0.12264300427824433,197.8294573643411,1250.8777316236228,Comment
Comment_113.pcap,6430,7239036,1125.8220839813375,411.4131053662276,1292,0.0019403265942681818,0.028838909788874136,12.47630000114441,0.11353032659409021,176.5904109589041,1247.390350877193,Comment
Comment_114.pcap,5050,5643844,1117.5928712871287,419.89902985715327,1292,0.0025432382243694646,0.06013242151528668,12.843353033065796,0.12653465346534654,223.6776212832551,1247.0900022670596,Comment
Comment_115.pcap,3452,3753489,1087.337485515643,447.4354696667453,1292,0.003033351442352507,0.05411306181417439,10.471129179000854,0.14223638470451913,228.39714867617107,1229.7689969604862,Comment
Comment_116.pcap,4156,4464567,1074.2461501443695,458.0779893526196,1292,0.003105649475413406,0.04805545430444548,12.907079219818115,0.14364773820981713,221.69011725293132,1217.2570946895196,Comment
Comment_117.pcap,9418,10670658,1133.0067954979827,405.1143568060478,1292,0.0011142489256487198,0.030778923938668396,10.493996381759644,0.11562964535994903,146.96143250688706,1261.930243726738,Comment
Comment_118.pcap,3882,4354373,1121.6828954147347,416.7363351803951,1292,0.0026873627745693704,0.06485492121166357,10.432342290878296,0.12313240597630087,224.092050209205,1247.7253231492361,Comment
Comment_119.pcap,5616,6226200,1108.6538461538462,433.45649992181944,3727,0.0021292442015433243,0.03856215874442034,11.95783543586731,0.12873931623931623,209.12171507607192,1241.5706110770489,Comment
Comment_120.pcap,8027,9145168,1139.3008595988538,399.0709405011384,1292,0.0012933330813900122,0.04941271448460516,10.381584644317627,0.11261990781113741,162.59402654867256,1263.2574757826758,Comment
Comment_121.pcap,3928,3949239,1005.4070773930754,497.9751625960668,1292,0.004103034916817535,0.027803380341789433,16.116721153259277,0.17387983706720977,329.1273792093704,1147.748844375963,Comment
Comment_122.pcap,4398,4860149,1105.081628012733,432.8052377479363,1292,0.002396663517884744,0.04177679703137071,10.540526151657104,0.1330150068212824,214.73675213675213,1241.6805664830842,Comment
Comment_123.pcap,8884,10130921,1140.355808194507,396.93805437719675,1292,0.0013300993860116794,0.031452635681867125,11.816602945327759,0.11177397568662764,155.4984894259819,1264.2898238499556,Comment
Comment_124.pcap,9184,10289066,1120.325130662021,418.243118314724,1292,0.0014918268194181994,0.02268905349089625,13.700937509536743,0.12075348432055749,167.4156898106402,1251.195294117647,Comment
Comment_125.pcap,3616,4050452,1120.1471238938052,417.5441026490607,1292,0.002930563305859017,0.07400305279690267,10.596916913986206,0.12085176991150443,224.94965675057207,1243.2050959421201,Comment
Comment_126.pcap,2539,2393438,942.669554942891,529.7901147661581,1292,0.005361038664749825,0.035612898538322,13.611677169799805,0.21819614021268216,415.02707581227435,1089.9309823677581,Comment
Comment_127.pcap,9499,10712588,1127.759553637225,410.9808905027637,1292,0.0012544116066285015,0.029269096595516898,11.915655851364136,0.11780187388146121,160.76050044682754,1256.8850835322196,Comment
Comment_128.pcap,10217,11751930,1150.2329450915142,385.8517208319009,1292,0.0012145207867972874,0.039428748680067544,12.408758878707886,0.1056082998923363,151.36978683966635,1268.1770628146203,Comment
Comment_129.pcap,3991,4146864,1039.053871210223,479.19471385742014,1292,0.0033969624662005013,0.04127093555391462,13.557277202606201,0.15860686544725633,264.2701421800948,1185.1045265038713,Comment
Comment_130.pcap,1883,1972835,1047.7084439723844,475.30801073284294,1292,0.00599694644524832,0.08770486929857421,11.292250156402588,0.1731279872543813,356.3957055214724,1192.4534360950545,Comment
Comment_131.pcap,8554,9309888,1088.3666121112929,446.8915699930019,2866,0.0017973709139891922,0.02061089289210685,15.37471079826355,0.13677811550151975,235.31623931623932,1223.5330444203685,Comment
Comment_132.pcap,7342,8039065,1094.9421138654318,440.1649918514024,1292,0.0021514971488115087,0.02538483269956912,15.796292066574097,0.13511304821574502,235.8639112903226,1229.1477165354331,Comment
Comment_133.pcap,10143,11320601,1116.099871832791,420.3208514985662,1292,0.0014190427488116227,0.017415045227091048,14.393350601196289,0.12501232377008775,235.42902208201892,1241.9241690140846,Comment
Comment_134.pcap,8431,9663512,1146.1881152888152,390.63343844632965,1292,0.0013858732443632936,0.040969852784149816,11.684297323226929,0.11030719962044834,165.24408602150538,1267.8089588054927,Comment
Comment_135.pcap,4328,4424436,1022.2818853974122,488.71848903089534,1292,0.003653489783158364,0.030465401533735188,15.8123037815094,0.17190388170055454,332.89516129032256,1165.3911830357142,Comment
Comment_136.pcap,7174,8146268,1135.5266239197101,403.02966236144476,1292,0.0015947234507620019,0.0415636136652572,11.440546035766602,0.1138834680791748,177.3549571603427,1258.670599339311,Comment
Comment_137.pcap,9093,10414322,1145.3119982404048,392.4797006557892,1292,0.001164616288281924,0.030055485501660005,10.589855909347534,0.11074452875838557,166.42303872889772,1267.2191441998516,Comment
Comment_138.pcap,4791,5291970,1104.5648090169068,432.8034156309253,1292,0.0025153640316314474,0.05489675401749305,12.051109075546265,0.12878313504487582,208.69854132901133,1236.991614758026,Comment
Comment_139.pcap,4499,4941397,1098.3322960657924,442.52731769316694,2964,0.0025217442492374608,0.04728953348067629,11.345327377319336,0.13447432762836187,221.68264462809918,1234.534925526451,Comment
Comment_140.pcap,9087,10058104,1106.867392978981,427.4371443260495,1292,0.0016284685291262156,0.018413028316099003,14.797893524169922,0.12787498624408494,224.79432013769363,1236.2010094637224,Comment
Comment_141.pcap,8132,9096830,1118.6460895228727,418.6162250789546,2087,0.0015753941235727592,0.0327568346625822,12.811105012893677,0.12358583374323659,215.95323383084576,1245.9375613862776,Comment
Comment_142.pcap,5727,6382769,1114.5048018159596,422.3694919242383,1292,0.0020147059337202325,0.0274255434619953,11.538220882415771,0.12187881962633142,194.0028653295129,1242.2658580234638,Comment
Comment_143.pcap,5627,6279294,1115.922161009419,423.138542834396,2089,0.0022249687029409944,0.0398834950470835,12.519898891448975,0.12937622178780878,234.3653846153846,1246.9230455194938,Comment
Comment_144.pcap,4818,5387824,1118.2698215026983,419.4913503158764,1292,0.0025901556905744087,0.0444939242259445,12.4793701171875,0.12764632627646327,235.7170731707317,1247.4085177254342,Comment
Comment_145.pcap,4319,4715271,1091.7506367214633,444.470213135735,2997,0.002399408698606392,0.05201412597582996,10.363046169281006,0.13753183607316508,229.67508417508418,1229.219865771812,Comment
Comment_146.pcap,15702,17968922,1144.3715450261113,394.31719492530965,1292,0.0007891506469108515,0.019321138401606243,12.39124345779419,0.11170551522099095,132.44697833523375,1271.623888729567,Comment
Comment_147.pcap,11244,12880333,1145.5294379224474,392.1302913192261,1292,0.0009293929829117413,0.029043826531864,10.45009469985962,0.10850231234436143,143.84180327868853,1267.4427374301677,Comment
Comment_148.pcap,14017,15798980,1127.1299136762502,410.72165096797386,1292,0.0008855833853839798,0.022825747407019654,12.413222312927246,0.12071056574159948,144.27009456264776,1262.0588235294117,Comment
Search_0.pcap,2,2584,1292.0,0.0,1292,0.9496357440948486,1.3429877486132007,1.8992714881896973,1.0,1292.0,0.0,Search
Search_1.pcap,18,3131,173.94444444444446,285.78508424878476,1292,0.07744369241926405,0.309223945740623,1.393986463546753,0.5555555555555556,216.5,120.75,Search
Search_10.pcap,20,10461,523.05,957.5328756208513,3958,0.030135583877563477,0.11613129845605256,0.6027116775512695,0.3,721.1666666666666,438.14285714285717,Search
Search_100.pcap,15,3960,264.0,223.07750094658007,670,0.008716328938802084,0.013902528670889234,0.13074493408203125,0.4666666666666667,140.14285714285714,372.375,Search
Search_101.pcap,38,17516,460.94736842105266,714.7548416356034,2962,0.012926465586612099,0.027377544497198075,0.49120569229125977,0.3684210526315789,378.2857142857143,509.1666666666667,Search
Search_102.pcap,40,8520,213.0,358.0253536359595,1292,0.04895573854446411,0.13355414046207734,1.9582295417785645,0.475,90.36842105263158,323.95238095238096,Search
Search_103.pcap,38,6613,174.02631578947367,302.0505136600101,1285,0.05455347738767925,0.24512620556687154,2.0730321407318115,0.5,216.3684210526316,131.68421052631578,Search
Search_104.pcap,15,6379,425.26666666666665,529.0544755459858,1292,0.10033744176228841,0.3547402164635423,1.5050616264343262,0.3333333333333333,93.4,591.2,Search
Search_105.pcap,6,459,76.5,16.944025495731527,105,0.018204092979431152,0.04430134031109576,0.10922455787658691,0.6666666666666666,81.75,66.0,Search
Search_106.pcap,22,6661,302.77272727272725,467.3494595225475,1292,0.003933418880809437,0.008091824145282974,0.08653521537780762,0.36363636363636365,83.375,428.14285714285717,Search
Search_107.pcap,13,6297,484.38461538461536,549.3892879767404,1292,0.07033047309288612,0.2120576734435943,0.9142961502075195,0.3076923076923077,103.25,653.7777777777778,Search
Search_108.pcap,18,1603,89.05555555555556,24.120950674422197,127,0.08482017781999376,0.24622589727215957,1.5267632007598877,0.5,85.66666666666667,92.44444444444444,Search
Search_109.pcap,4,264,66.0,0.0,66,0.0064553022384643555,0.008036064525754926,0.025821208953857422,0.5,66.0,66.0,Search
Search_11.pcap,30,12462,415.4,815.3723752647176,3929,0.03344005743662516,0.17073617594614823,1.0032017230987549,0.4,493.3333333333333,363.44444444444446,Search
Search_110.pcap,10,3166,316.6,55.148687906221106,378,0.1804419755935669,0.3084071573874181,1.804419755935669,0.0,0.0,316.6,Search
Search_111.pcap,21,7422,353.42857142857144,464.6952303853108,1292,0.015992289497738794,0.029064690357036932,0.33583807945251465,0.2857142857142857,89.5,459.0,Search
Search_112.pcap,22,6747,306.6818181818182,465.47706059417567,1292,0.08293491060083563,0.35723682664095896,1.8245680332183838,0.3181818181818182,86.42857142857143,409.46666666666664,Search
Search_113.pcap,6,396,66.0,0.0,66,0.2889581521352132,0.6854109907604422,1.7337489128112793,0.5,66.0,66.0,Search
Search_114.pcap,16,7760,485.0,521.0865571092772,1292,0.1076069325208664,0.3828702009177784,1.7217109203338623,0.3125,244.8,594.1818181818181,Search
Search_115.pcap,99,35548,359.07070707070704,578.8621007495557,2354,0.013233220938480261,0.04322218263375611,1.310088872909546,0.40404040404040403,370.4,351.3898305084746,Search
Search_116.pcap,12,6199,516.5833333333334,557.6855514018847,1292,0.0073021650314331055,0.013708138792657584,0.08762598037719727,0.25,107.66666666666667,652.8888888888889,Search
Search_117.pcap,20,6527,326.35,484.7680155985629,1292,0.0581666111946106,0.20640877360409302,1.163332223892212,0.35,86.71428571428571,455.38461538461536,Search
Search_118.pcap,11,5983,543.9090909090909,576.5505102843036,1292,0.006962364370172674,0.010633905403983063,0.07658600807189941,0.2727272727272727,113.66666666666667,705.25,Search
Search_119.pcap,11,6034,548.5454545454545,571.9822311289685,1292,0.008358110081065784,0.015906688992941696,0.09193921089172363,0.2727272727272727,116.33333333333333,710.625,Search
Search_12.pcap,19,10369,545.7368421052631,965.0296392745472,3898,0.028628939076473837,0.10387989880357583,0.5439498424530029,0.3684210526315789,624.0,500.0833333333333,Search
Search_120.pcap,14,6375,455.35714285714283,535.5631984746894,1292,0.03884949002947126,0.11360029586943132,0.5438928604125977,0.2857142857142857,109.5,593.7,Search
Search_121.pcap,16,6551,409.4375,515.7830252796874,1292,0.026379242539405823,0.07133344484223222,0.42206788063049316,0.3125,122.2,540.0,Search
Search_122.pcap,30,5986,199.53333333333333,131.16657830548075,378,0.07520845731099447,0.11597514263419338,2.256253719329834,0.26666666666666666,78.75,243.45454545454547,Search
Search_123.pcap,16,1348,84.25,32.64659247149693,139,0.10746277868747711,0.28802111310982526,1.7194044589996338,0.5,66.0,102.5,Search
Search_124.pcap,4,1347,336.75,3.774917217635375,342,0.25045788288116455,0.4346751297616322,1.0018315315246582,0.0,0.0,336.75,Search
Search_126.pcap,46,41888,910.6086956521739,551.0127434808209,1292,0.028259888939235523,0.17719262312734935,1.299954891204834,0.13043478260869565,95.83333333333333,1032.825,Search
Search_127.pcap,4,264,66.0,0.0,66,0.006278634071350098,0.010096266759010498,0.02511453628540039,0.25,66.0,66.0,Search
Search_128.pcap,31,17192,554.5806451612904,562.689065955823,1292,0.0033261083787487398,0.007382410606105425,0.10310935974121094,0.3548387096774194,494.09090909090907,587.85,Search
Search_129.pcap,15,6316,421.06666666666666,531.4035951632063,1292,0.04537962277730306,0.09978912960364253,0.6806943416595459,0.3333333333333333,96.6,583.3,Search
Search_13.pcap,15,10422,694.8,1048.5263945175627,3915,0.06674494743347167,0.16377094930855787,1.0011742115020752,0.2,1362.0,528.0,Search
Search_130.pcap,12,6137,511.4166666666667,562.0605690967241,1292,0.0082357128461202,0.015874933556100382,0.09882855415344238,0.25,117.66666666666667,642.6666666666666,Search
Search_131.pcap,2,132,66.0,0.0,66,0.01689279079437256,0.02389001384773304,0.03378558158874512,0.0,0.0,66.0,Search
Search_132.pcap,7,602,86.0,45.17742799230607,188,0.2943521908351353,0.7580328922773468,2.0604653358459473,0.42857142857142855,109.66666666666667,68.25,Search
Search_133.pcap,41,13682,333.7073170731707,476.2869011374572,1292,0.040116600873993664,0.1478302327619595,1.6447806358337402,0.5121951219512195,335.6666666666667,331.65,Search
Search_134.pcap,25,9065,362.6,491.296329452331,1292,0.05506805419921875,0.16058992122512072,1.3767013549804688,0.44,227.72727272727272,468.57142857142856,Search
Search_135.pcap,21,8859,421.85714285714283,432.7210747946402,1292,0.10024670192173549,0.17880478534102337,2.1051807403564453,0.14285714285714285,116.0,472.8333333333333,Search
Search_136.pcap,14,6203,443.07142857142856,543.9873392595873,1292,0.055071047374180386,0.1474947159829186,0.7709946632385254,0.2857142857142857,102.5,579.3,Search
Search_137.pcap,85,59585,701.0,568.930010759546,1292,0.007567142037784352,0.04914404916568794,0.6432070732116699,0.17647058823529413,457.3333333333333,753.2142857142857,Search
Search_138.pcap,100,69481,694.81,632.4267306146693,2962,0.011107831001281739,0.04103743779491062,1.1107831001281738,0.23,287.4347826086956,816.4935064935065,Search
Search_14.pcap,15,10217,681.1333333333333,1090.3904193758615,4050,0.005326175689697265,0.014494011480480762,0.07989263534545898,0.26666666666666666,1071.75,539.0909090909091,Search
Search_140.pcap,12,6074,506.1666666666667,564.0736304828126,1292,0.009885668754577637,0.022118932425629723,0.11862802505493164,0.25,108.33333333333333,638.7777777777778,Search
Search_141.pcap,1,67,67.0,,67,0.0,,0.0,0.0,0.0,67.0,Search
Search_142.pcap,12,6065,505.4166666666667,566.6909464495429,1292,0.006447950998942058,0.010740197346450849,0.07737541198730469,0.25,118.33333333333333,634.4444444444445,Search
Search_143.pcap,12,6291,524.25,554.8103893960695,1292,0.00903308391571045,0.01604448618469713,0.10839700698852539,0.25,126.0,657.0,Search
Search_144.pcap,11,6656,605.0909090909091,584.3960052131524,1292,0.005808136679909446,0.008902820002687816,0.0638895034790039,0.6363636363636364,879.2857142857143,125.25,Search
Search_146.pcap,81,28090,346.7901234567901,550.94633849517,2345,0.01810565995581356,0.07601780857067753,1.4665584564208984,0.4074074074074074,314.7878787878788,368.7916666666667,Search
Search_147.pcap,13,4219,324.53846153846155,51.020609209441666,378,0.13903256563039926,0.21212126747881557,1.8074233531951904,0.0,0.0,324.53846153846155,Search
Search_148.pcap,5,334,66.8,13.899640283115243,90,0.004365873336791992,0.009591199754820966,0.02182936668395996,0.4,78.0,59.333333333333336,Search
Search_149.pcap,12,6161,513.4166666666666,560.4317261691826,1292,0.007482449213663737,0.013332945240574576,0.08978939056396484,0.25,125.66666666666667,642.6666666666666,Search
Search_15.pcap,25,10804,432.16,863.0854863028729,3909,0.023866796493530275,0.08734078281585736,0.5966699123382568,0.32,555.625,374.05882352941177,Search
Search_16.pcap,22,11919,541.7727272727273,907.9423587650413,3879,0.07812949744137851,0.23746602646429887,1.7188489437103271,0.36363636363636365,675.625,465.2857142857143,Search
Search_17.pcap,33,12397,375.6666666666667,772.6904970081272,3901,0.006997686443906842,0.017703233297095253,0.23092365264892578,0.3939393939393939,447.2307692307692,329.15,Search
Search_18.pcap,17,13056,768.0,996.994420746676,3905,0.057767293032477886,0.21537877916688014,0.982043981552124,0.29411764705882354,1297.0,547.5833333333334,Search
Search_19.pcap,15,1737,115.8,59.844083130367075,280,0.004411967595418295,0.0085084647432884,0.06617951393127441,0.4666666666666667,111.42857142857143,119.625,Search
Search_20.pcap,17,10249,602.8823529411765,1009.0539432032946,3905,0.004028741051169003,0.011122855920951158,0.06848859786987305,0.29411764705882354,848.6,500.5,Search
Search_21.pcap,23,11709,509.0869565217391,900.2054267091925,3909,0.022734320682028065,0.08527520582515033,0.5228893756866455,0.30434782608695654,771.2857142857143,394.375,Search
Search_22.pcap,19,10524,553.8947368421053,972.1324152339217,3941,0.09050388085214715,0.2887026383776784,1.719573736190796,0.3157894736842105,718.3333333333334,478.0,Search
Search_23.pcap,31,12481,402.61290322580646,807.5608409451,3953,0.046340488618420016,0.18083348130767668,1.4365551471710205,0.3870967741935484,498.25,342.2105263157895,Search
Search_24.pcap,14,10484,748.8571428571429,1079.2184392237002,3922,0.004746368953159877,0.010543345854869294,0.06644916534423828,0.21428571428571427,1364.3333333333333,581.0,Search
Search_25.pcap,19,10609,558.3684210526316,961.886353331383,3902,0.04140065845690275,0.1496108564752161,0.7866125106811523,0.3157894736842105,724.1666666666666,481.84615384615387,Search
Search_27.pcap,17,11447,673.3529411764706,1013.8553238243901,3908,0.05513848977930406,0.18904795458018842,0.937354326248169,0.35294117647058826,917.1666666666666,540.3636363636364,Search
Search_28.pcap,22,10595,481.59090909090907,914.0205092567622,3925,0.07790681448849765,0.23648573953056112,1.7139499187469482,0.3181818181818182,627.8571428571429,413.3333333333333,Search
Search_29.pcap,18,12119,673.2777777777778,986.1436958622658,3919,0.05351775222354465,0.11962750376235363,0.9633195400238037,0.2777777777777778,1089.6,513.1538461538462,Search
Search_3.pcap,27,10961,405.962962962963,833.8969444482418,3906,0.032307942708333336,0.1317691350957772,0.872314453125,0.3333333333333333,505.22222222222223,356.3333333333333,Search
Search_30.pcap,14,1070,76.42857142857143,26.50896593089354,139,0.06301695959908622,0.16711149222054356,0.882237434387207,0.5,66.0,86.85714285714286,Search
Search_31.pcap,18,1407,78.16666666666667,27.994222092929018,139,0.03820596800910102,0.09251043977104008,0.6877074241638184,0.5,66.0,90.33333333333333,Search
Search_32.pcap,16,10329,645.5625,1029.5417730718846,3907,0.004064545035362244,0.010394266877167619,0.0650327205657959,0.25,1044.75,512.5,Search
Search_33.pcap,15,11363,757.5333333333333,1058.509522642007,3925,0.07663456598917644,0.2788999485412389,1.1495184898376465,0.26666666666666666,1347.0,543.1818181818181,Search
Search_34.pcap,15,10133,675.5333333333333,1060.3673128191183,3921,0.003992033004760742,0.009696720328612712,0.05988049507141113,0.26666666666666666,1048.25,540.0,Search
Search_36.pcap,16,6853,428.3125,1040.6846924821498,4219,0.06656898558139801,0.2481446682286734,1.0651037693023682,0.4375,745.1428571428571,181.88888888888889,Search
Search_37.pcap,21,12162,579.1428571428571,937.8431257792685,3922,0.03339577856517974,0.13219922318522073,0.7013113498687744,0.38095238095238093,710.5,498.3076923076923,Search
Search_38.pcap,28,22252,794.7142857142857,1443.8673853422367,5005,0.058783692973000665,0.27337138210299083,1.6459434032440186,0.2857142857142857,1939.625,336.75,Search
Search_39.pcap,16,10488,655.5,1029.0160348604875,3914,0.0044354647397994995,0.011961117999188564,0.07096743583679199,0.25,1046.5,525.1666666666666,Search
Search_4.pcap,18,11549,641.6111111111111,1002.6702665376553,3952,0.05452832910749647,0.14001593145174668,0.9815099239349365,0.3333333333333333,924.5,500.1666666666667,Search
Search_40.pcap,20,14400,720.0,962.4426708832283,3943,0.05981887578964233,0.13521005227906208,1.1963775157928467,0.35,1150.857142857143,488.0,Search
Search_41.pcap,1,1292,1292.0,,1292,0.0,,0.0,1.0,1292.0,0.0,Search
Search_42.pcap,23,11972,520.5217391304348,905.8543365527283,3919,0.053818858188131584,0.1708994503585671,1.2378337383270264,0.30434782608695654,807.7142857142857,394.875,Search
Search_43.pcap,20,10434,521.7,951.4169543647157,3926,0.0390275239944458,0.13022070972086938,0.780550479888916,0.3,715.8333333333334,438.5,Search
Search_44.pcap,17,10571,621.8235294117648,995.4195871147829,3886,0.058840064441456515,0.21071858686686562,1.0002810955047607,0.23529411764705882,1039.5,493.3076923076923,Search
Search_45.pcap,17,11779,692.8823529411765,1001.0862776474951,3906,0.030939396689919865,0.10177021013856251,0.5259697437286377,0.29411764705882354,1052.2,543.1666666666666,Search
Search_46.pcap,59,26925,456.35593220338984,816.8148349389053,3926,0.018916210885775293,0.05705404938919626,1.1160564422607422,0.3389830508474576,729.4,316.3333333333333,Search
Search_48.pcap,2,2584,1292.0,0.0,1292,0.004099845886230469,0.00579805765594667,0.008199691772460938,1.0,1292.0,0.0,Search
Search_49.pcap,6,396,66.0,0.0,66,0.0229492982228597,0.035679506639457875,0.1376957893371582,0.5,66.0,66.0,Search
Search_5.pcap,35,12745,364.14285714285717,767.0232814496012,3958,0.048857954570225307,0.1831012598084006,1.7100284099578857,0.4857142857142857,371.4117647058824,357.27777777777777,Search
Search_50.pcap,81,31699,391.34567901234567,432.7550450455149,1292,0.03188410806067196,0.12313923385523998,2.5826127529144287,0.4567901234567901,471.3783783783784,324.04545454545456,Search
Search_51.pcap,99,45005,454.5959595959596,644.8228030478198,2866,0.029929433206115106,0.1083126127396039,2.9630138874053955,0.3838383838383838,490.92105263157896,431.9672131147541,Search
Search_52.pcap,12,955,79.58333333333333,18.826762060879446,105,0.10699653625488281,0.26426753862116803,1.2839584350585938,0.5833333333333334,77.85714285714286,82.0,Search
Search_53.pcap,116,55122,475.1896551724138,734.7791021358272,4740,0.016500826539664434,0.0908331209577343,1.9140958786010742,0.3879310344827586,424.9555555555556,507.0281690140845,Search
Search_54.pcap,16,6505,406.5625,518.5064408150265,1292,0.03815603256225586,0.12100868008886441,0.6104965209960938,0.3125,97.6,547.0,Search
Search_55.pcap,15,6402,426.8,526.8765374490363,1292,0.016553894678751627,0.03029787869160605,0.24830842018127441,0.3333333333333333,110.6,584.9,Search
Search_56.pcap,69,41729,604.768115942029,718.040760454683,4408,0.03342178939045339,0.17395847554213303,2.306103467941284,0.37681159420289856,422.38461538461536,715.046511627907,Search
Search_57.pcap,16,6479,404.9375,517.89142604089,1292,0.03345629572868347,0.0805660588407132,0.5353007316589355,0.3125,95.4,545.6363636363636,Search
Search_58.pcap,17,8425,495.5882352941176,575.8891016097988,1292,0.10942495570463293,0.3033187945409243,1.8602242469787598,0.5882352941176471,658.6,262.7142857142857,Search
Search_59.pcap,16,6402,400.125,521.7011756424041,1292,0.03169518709182739,0.0948526660051237,0.5071229934692383,0.3125,96.6,538.0909090909091,Search
Search_6.pcap,15,11444,762.9333333333333,1058.6746071430653,3936,0.0519929567972819,0.18295502416228868,0.7798943519592285,0.3333333333333333,1093.0,597.9,Search
Search_60.pcap,16,7974,498.375,543.5599782912645,1292,0.018495678901672363,0.03434391284619523,0.2959308624267578,0.3125,148.6,657.3636363636364,Search
Search_61.pcap,40,18459,461.475,977.8523035530993,4408,0.03714849948883057,0.17412095175978043,1.4859399795532227,0.3,819.5833333333334,308.0,Search
Search_62.pcap,22,6823,310.1363636363636,465.3734082335486,1292,0.09976022893732245,0.34144136882736625,2.1947250366210938,0.36363636363636365,81.875,440.57142857142856,Search
Search_63.pcap,183,69516,379.8688524590164,468.43130105141336,1294,0.015390413055003015,0.058434372221843826,2.8164455890655518,0.44808743169398907,470.2926829268293,306.45544554455444,Search
Search_64.pcap,30,9904,330.1333333333333,451.13578759678853,1292,0.06369408766428629,0.20198963144545945,1.9108226299285889,0.43333333333333335,210.69230769230768,421.47058823529414,Search
Search_65.pcap,14,6835,488.2142857142857,1061.369375170327,4051,0.11471056938171387,0.4029022811350966,1.6059479713439941,0.35714285714285715,890.4,264.77777777777777,Search
Search_66.pcap,27,12018,445.1111111111111,897.2712193231436,4408,0.052238923531991464,0.22072671862933732,1.4104509353637695,0.2962962962962963,653.875,357.2105263157895,Search
Search_67.pcap,52,23511,452.13461538461536,611.2404625775408,2546,0.03400046550310575,0.12020280192209702,1.768024206161499,0.3269230769230769,547.5294117647059,405.8,Search
Search_68.pcap,22,7000,318.1818181818182,460.56328207591275,1292,0.05203189633109353,0.09877177172096101,1.1447017192840576,0.36363636363636365,95.75,445.2857142857143,Search
Search_69.pcap,48,21881,455.8541666666667,695.1161540648038,2679,0.04822205503781637,0.20421378349555644,2.3146586418151855,0.4375,550.047619047619,382.5925925925926,Search
