file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Comment_45.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.01821303367614746,0.006338866309964842,0.0030355056126912436,6,134.33333333333334,0.0,806,333,0.0,Background
Comment_45.pcap,10.254.3.148:55598->74.125.168.170:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_45.pcap,74.125.168.170:443->10.254.3.148:55598(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_45.pcap,10.254.3.148:47032->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_45.pcap,142.250.151.94:443->10.254.3.148:47032(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_45.pcap,10.254.3.148:35358->142.250.140.95:443(6),0.010167598724365234,0.007189578006382347,0.005083799362182617,2,0.0,66.0,132,66,1.0,Background
Comment_45.pcap,10.254.3.148:45552->142.250.117.94:443(6),0.010250329971313477,0.007248077832115468,0.005125164985656738,2,0.0,66.0,132,66,1.0,Background
Comment_45.pcap,142.250.140.95:443->10.254.3.148:35358(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_45.pcap,142.250.117.94:443->10.254.3.148:45552(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_45.pcap,10.254.3.148:45204->74.125.168.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_45.pcap,74.125.168.138:443->10.254.3.148:45204(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_45.pcap,10.254.3.148:49516->74.125.168.166:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_45.pcap,74.125.168.166:443->10.254.3.148:49516(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,10.254.3.148:42006->142.251.29.136:443(6),10.241223335266113,0.7795048224050019,0.1463031905038016,70,0.0,2146.0285714285715,150222,11365,1.0,Comment
Comment_46.pcap,10.254.3.148:55820->74.125.105.10:443(6),6.272848606109619,0.20669291392693728,0.010402734006815288,603,0.0,89.30514096185738,53851,2132,1.0,Background
Comment_46.pcap,74.125.105.10:443->10.254.3.148:55820(6),6.263275861740112,0.1658837005386401,0.006663059427383098,940,7282.203191489361,0.0,6845271,22370,0.0,Background
Comment_46.pcap,142.251.29.136:443->10.254.3.148:42006(6),10.228861093521118,0.5108196457596568,0.061993097536491626,165,725.4848484848485,0.0,119705,13959,0.0,Background
Comment_46.pcap,10.254.3.148:40940->142.250.117.119:443(6),1.2039051055908203,0.1190669643885394,0.044589077984845196,27,0.0,89.88888888888889,2427,240,1.0,Background
Comment_46.pcap,142.250.117.119:443->10.254.3.148:40940(6),1.1882507801055908,0.07255118556474366,0.0191653351629934,62,1118.2903225806451,0.0,69334,2118,0.0,Background
Comment_46.pcap,10.254.3.148:45482->142.250.151.103:443(6),0.06735014915466309,0.026158703065573,0.011225024859110514,6,0.0,144.5,867,424,1.0,Background
Comment_46.pcap,142.250.151.103:443->10.254.3.148:45482(6),0.06770515441894531,0.015744813635101433,0.008463144302368164,8,148.0,0.0,1184,540,0.0,Background
Comment_46.pcap,10.254.3.148:58302->142.251.29.94:443(6),0.06354784965515137,0.02502592118915871,0.012709569931030274,5,0.0,146.2,731,354,1.0,Background
Comment_46.pcap,142.251.29.94:443->10.254.3.148:58302(6),0.07359075546264648,0.020458993784955862,0.00919884443283081,8,97.5,0.0,780,139,0.0,Background
Comment_46.pcap,10.254.3.148:53886->142.251.29.157:443(6),0.10990524291992188,0.021846002900614475,0.018317540486653645,6,0.0,119.83333333333333,719,260,1.0,Background
Comment_46.pcap,142.251.29.157:443->10.254.3.148:53886(6),0.05299520492553711,0.009348744703712063,0.006624400615692139,8,94.625,0.0,757,135,0.0,Background
Comment_46.pcap,10.254.3.148:40066->142.251.29.157:443(6),0.6425266265869141,0.14010575217623253,0.058411511507901276,11,0.0,106.54545454545455,1172,311,1.0,Background
Comment_46.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.6102118492126465,0.15651622219872446,0.04693937301635742,13,136.30769230769232,0.0,1772,419,0.0,Background
Comment_46.pcap,10.254.3.148:59848->74.125.105.10:443(6),0.08083844184875488,0.01846543062536314,0.011548348835536413,7,0.0,511.14285714285717,3578,2052,1.0,Background
Comment_46.pcap,74.125.105.10:443->10.254.3.148:59848(6),0.030328989028930664,0.007134976719690074,0.005054831504821777,6,216.83333333333334,0.0,1301,748,0.0,Background
Comment_46.pcap,10.254.3.148:36724->142.251.30.132:443(6),0.7888684272766113,0.2515067871959961,0.09860855340957642,8,0.0,112.125,897,213,1.0,Background
Comment_46.pcap,142.251.30.132:443->10.254.3.148:36724(6),0.7885394096374512,0.19014481680689221,0.05632424354553223,14,531.0714285714286,0.0,7435,1460,0.0,Background
Comment_46.pcap,10.254.3.148:34082->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,10.254.3.148:54788->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,142.250.140.132:443->10.254.3.148:54788(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,142.250.151.94:443->10.254.3.148:34082(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,10.254.3.148:43664->74.125.175.103:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,74.125.175.103:443->10.254.3.148:43664(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,74.125.168.166:443->10.254.3.148:49516(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,10.254.3.148:49516->74.125.168.166:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,10.254.3.148:51806->74.125.168.167:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,74.125.168.167:443->10.254.3.148:51806(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,10.254.3.148:48446->74.125.168.134:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_46.pcap,74.125.168.134:443->10.254.3.148:48446(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,74.125.175.103:443->10.254.3.148:43674(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_46.pcap,10.254.3.148:43674->74.125.175.103:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_47.pcap,10.254.3.148:42006->142.251.29.136:443(6),10.237229585647583,0.47593920455906913,0.131246533149328,78,0.0,1956.974358974359,152644,10337,1.0,Comment
Comment_47.pcap,142.251.29.136:443->10.254.3.148:42006(6),10.24187684059143,0.3079762311687621,0.05306671938130275,193,690.5025906735751,0.0,133267,14205,0.0,Background
Comment_47.pcap,10.254.3.148:39966->74.125.105.104:443(6),6.950196266174316,0.18405289537025007,0.012966784078683426,536,0.0,102.29664179104478,54831,2128,1.0,Background
Comment_47.pcap,74.125.105.104:443->10.254.3.148:39966(6),6.93754768371582,0.14352155152460455,0.007821361537447374,887,5221.5625704622325,0.0,4631526,46068,0.0,Background
Comment_47.pcap,10.254.3.148:54036->142.250.151.139:443(6),1.0823338031768799,0.12297160579939873,0.02042139251277132,53,0.0,97.66037735849056,5176,418,1.0,Background
Comment_47.pcap,10.254.3.148:45033->74.125.105.104:443(17),4.00019907951355,0.7522963547574681,0.6666998465855917,6,0.0,1292.0,7752,1292,1.0,Background
Comment_47.pcap,142.250.151.139:443->10.254.3.148:54036(6),1.0837528705596924,0.05713559702826609,0.0042667435848806785,254,1467.9173228346456,0.0,372851,11076,0.0,Background
Comment_47.pcap,10.254.3.148:39978->74.125.105.104:443(6),0.6010713577270508,0.190760699251915,0.0858673368181501,7,0.0,511.14285714285717,3578,2052,1.0,Background
Comment_47.pcap,74.125.105.104:443->10.254.3.148:39978(6),0.5460879802703857,0.19136916500292386,0.07801256861005511,7,195.28571428571428,0.0,1367,748,0.0,Background
Comment_47.pcap,10.254.3.148:48442->74.125.168.134:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_47.pcap,74.125.168.134:443->10.254.3.148:48442(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_47.pcap,10.254.3.148:40940->142.250.117.119:443(6),0.5886654853820801,0.027926819139384003,0.013689895008885584,43,0.0,105.62790697674419,4542,412,1.0,Background
Comment_47.pcap,142.250.117.119:443->10.254.3.148:40940(6),0.6177434921264648,0.030382362203781543,0.006940938113780504,89,970.056179775281,0.0,86335,1460,0.0,Background
Comment_47.pcap,10.254.3.148:36724->142.251.30.132:443(6),0.01436924934387207,0.00726089701038179,0.00478974978129069,3,0.0,126.66666666666667,380,209,1.0,Background
Comment_47.pcap,142.251.30.132:443->10.254.3.148:36724(6),0.017073869705200195,0.006890560807551019,0.003414773941040039,5,365.4,0.0,1827,1406,0.0,Background
Comment_47.pcap,10.254.3.148:53886->142.251.29.157:443(6),0.24477624893188477,0.08293470876190286,0.030597031116485596,8,0.0,101.5,812,260,1.0,Background
Comment_47.pcap,142.251.29.157:443->10.254.3.148:53886(6),0.23639678955078125,0.08083341146235594,0.033770969935825894,7,97.0,0.0,679,135,0.0,Background
Comment_47.pcap,10.254.3.148:40066->142.251.29.157:443(6),0.27285122871398926,0.06440141010975052,0.03410640358924866,8,0.0,126.125,1009,311,1.0,Background
Comment_47.pcap,74.125.168.138:443->10.254.3.148:45204(6),3.8135311603546143,2.696573743752951,1.9067655801773071,2,66.0,0.0,132,66,0.0,Background
Comment_47.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.11192679405212402,0.020013717860722098,0.008609753388624925,13,137.92307692307693,0.0,1793,441,0.0,Background
Comment_47.pcap,10.254.3.148:45204->74.125.168.138:443(6),3.757976531982422,2.6572906893046753,1.878988265991211,2,0.0,66.0,132,66,1.0,Background
Comment_47.pcap,10.254.3.148:57558->142.250.117.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_47.pcap,142.250.117.94:443->10.254.3.148:57558(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_47.pcap,10.254.3.148:55238->142.250.140.149:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_47.pcap,142.250.140.149:443->10.254.3.148:55238(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_47.pcap,10.254.3.148:44306->142.250.129.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_47.pcap,142.250.129.132:443->10.254.3.148:44306(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,10.254.3.148:42006->142.251.29.136:443(6),11.408504962921143,0.16955336532740464,0.07130315601825714,160,0.0,1649.86875,263979,11404,1.0,Comment
Comment_48.pcap,10.254.3.148:44012->142.250.129.139:443(6),0.07247090339660645,0.008714102919853292,0.006039241949717204,12,0.0,741.4166666666666,8897,3381,1.0,Background
Comment_48.pcap,142.250.129.139:443->10.254.3.148:44012(6),0.06714725494384766,0.004960709618022932,0.003730403052435981,18,284.27777777777777,0.0,5117,1366,0.0,Background
Comment_48.pcap,142.251.29.136:443->10.254.3.148:42006(6),11.39954662322998,0.12201155686376797,0.033726469299496985,338,1025.5591715976332,0.0,346639,15329,0.0,Background
Comment_48.pcap,10.254.3.148:48806->74.125.175.72:443(6),13.554667711257935,0.19538826054544914,0.009367427582071828,1447,0.0,84.23911541119557,121894,2126,1.0,Background
Comment_48.pcap,74.125.175.72:443->10.254.3.148:48806(6),13.544859409332275,0.15138564486279324,0.005592427501788718,2422,4956.363748967795,0.0,12004313,47462,0.0,Background
Comment_48.pcap,10.254.3.148:47032->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,142.250.151.94:443->10.254.3.148:47032(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,10.254.3.148:40940->142.250.117.119:443(6),11.244968175888062,0.10065205924861403,0.02868614330583689,392,0.0,128.16071428571428,50239,987,1.0,Background
Comment_48.pcap,142.250.117.119:443->10.254.3.148:40940(6),11.225936889648438,0.058683760113003504,0.009513505838685116,1180,1163.8466101694914,0.0,1373339,16472,0.0,Background
Comment_48.pcap,10.254.3.148:48822->74.125.175.72:443(6),0.09148931503295898,0.019941333287580906,0.013069902147565569,7,0.0,506.57142857142856,3546,2020,1.0,Background
Comment_48.pcap,74.125.175.72:443->10.254.3.148:48822(6),0.036390066146850586,0.00735868690781723,0.006065011024475098,6,216.83333333333334,0.0,1301,748,0.0,Background
Comment_48.pcap,10.254.3.148:54036->142.250.151.139:443(6),0.1521928310394287,0.012232307998141415,0.008010149002075195,19,0.0,99.57894736842105,1892,334,1.0,Background
Comment_48.pcap,142.250.151.139:443->10.254.3.148:54036(6),0.13633966445922852,0.00399851799104125,0.0012065457031790133,113,1402.8761061946902,0.0,158525,19440,0.0,Background
Comment_48.pcap,10.254.3.148:36724->142.251.30.132:443(6),0.12872862815856934,0.07323997483829511,0.04290954271952311,3,0.0,127.66666666666667,383,212,1.0,Background
Comment_48.pcap,142.251.30.132:443->10.254.3.148:36724(6),0.10546183586120605,0.039999859980654195,0.02109236717224121,5,377.4,0.0,1887,1460,0.0,Background
Comment_48.pcap,10.254.3.148:40066->142.251.29.157:443(6),0.019316673278808594,0.010823396034344346,0.006438891092936198,3,0.0,104.33333333333333,313,142,1.0,Background
Comment_48.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.01903820037841797,0.006237230322598471,0.0031730333964029946,6,148.16666666666666,0.0,889,416,0.0,Background
Comment_48.pcap,74.125.168.167:443->10.254.3.148:51806(6),0.19191932678222656,0.1357074574084694,0.09595966339111328,2,66.0,0.0,132,66,0.0,Background
Comment_48.pcap,10.254.3.148:51806->74.125.168.167:443(6),0.14083337783813477,0.09958423648675233,0.07041668891906738,2,0.0,66.0,132,66,1.0,Background
Comment_48.pcap,74.125.168.134:443->10.254.3.148:48446(6),1.0323235988616943,0.7299630171340054,0.5161617994308472,2,66.0,0.0,132,66,0.0,Background
Comment_48.pcap,10.254.3.148:48446->74.125.168.134:443(6),0.9765613079071045,0.6905331230655176,0.48828065395355225,2,0.0,66.0,132,66,1.0,Background
Comment_48.pcap,10.254.3.148:57558->142.250.117.94:443(6),0.013780593872070312,0.009744351375718701,0.006890296936035156,2,0.0,66.0,132,66,1.0,Background
Comment_48.pcap,142.250.117.94:443->10.254.3.148:57558(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,10.254.3.148:46704->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,142.250.140.95:443->10.254.3.148:46704(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,10.254.3.148:46464->142.250.140.132:443(6),3.99971079826355,0.5985021507423165,0.11427745137895856,35,0.0,83.57142857142857,2925,197,1.0,Background
Comment_48.pcap,142.250.140.132:443->10.254.3.148:46464(6),4.004491090774536,0.5162561440622923,0.08520193810158587,47,3266.8936170212764,0.0,153544,9824,0.0,Background
Comment_48.pcap,10.254.3.148:42278->142.250.117.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,142.250.117.94:443->10.254.3.148:42278(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,74.125.168.134:443->10.254.3.148:48442(6),0.418637752532959,0.29602159367675107,0.2093188762664795,2,66.0,0.0,132,66,0.0,Background
Comment_48.pcap,10.254.3.148:48442->74.125.168.134:443(6),0.3664121627807617,0.2590925250115057,0.18320608139038086,2,0.0,66.0,132,66,1.0,Background
Comment_48.pcap,10.254.3.148:58302->142.251.29.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,10.254.3.148:45482->142.250.151.103:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,10.254.3.148:59848->74.125.105.10:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_48.pcap,74.125.105.10:443->10.254.3.148:59848(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,142.250.151.103:443->10.254.3.148:45482(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_48.pcap,142.251.29.94:443->10.254.3.148:58302(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,10.254.3.148:42006->142.251.29.136:443(6),10.238841533660889,0.29653632831575494,0.10892384610277542,94,0.0,1804.6382978723404,169636,8430,1.0,Comment
Comment_49.pcap,142.251.29.136:443->10.254.3.148:42006(6),10.24570631980896,0.17448795981197293,0.035088035341811506,292,1005.5958904109589,0.0,293634,13176,0.0,Background
Comment_49.pcap,10.254.3.148:41980->74.125.175.105:443(17),4.000649690628052,0.7522394051580296,0.6667749484380087,6,0.0,1292.0,7752,1292,1.0,Background
Comment_49.pcap,10.254.3.148:45818->74.125.175.105:443(6),0.5967550277709961,0.12104446353363837,0.05425045707009055,11,0.0,547.4545454545455,6022,2116,1.0,Background
Comment_49.pcap,74.125.175.105:443->10.254.3.148:45818(6),0.5850386619567871,0.14741083508575503,0.07312983274459839,8,251.125,0.0,2009,748,0.0,Background
Comment_49.pcap,10.254.3.148:40940->142.250.117.119:443(6),7.998124599456787,0.12701040883678327,0.039015241948569694,205,0.0,130.61951219512196,26777,758,1.0,Background
Comment_49.pcap,142.250.117.119:443->10.254.3.148:40940(6),8.002123832702637,0.06811127947465902,0.010446636857314147,766,1112.3681462140992,0.0,852074,1460,0.0,Background
Comment_49.pcap,10.254.3.148:46704->142.250.140.95:443(6),0.009926557540893555,0.007019136151004292,0.004963278770446777,2,0.0,66.0,132,66,1.0,Background
Comment_49.pcap,142.250.140.95:443->10.254.3.148:46704(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,10.254.3.148:54036->142.250.151.139:443(6),0.031115293502807617,0.002939745390218187,0.0017286274168226454,18,0.0,97.11111111111111,1748,335,1.0,Background
Comment_49.pcap,142.250.151.139:443->10.254.3.148:54036(6),0.023172855377197266,0.001109559707896606,0.0003458635130924965,67,1701.044776119403,0.0,113970,15340,0.0,Background
Comment_49.pcap,10.254.3.148:36724->142.251.30.132:443(6),0.026645898818969727,0.014396236991436032,0.008881966272989908,3,0.0,127.33333333333333,382,211,1.0,Background
Comment_49.pcap,142.251.30.132:443->10.254.3.148:36724(6),0.03142690658569336,0.008530082631274596,0.006285381317138672,5,364.6,0.0,1823,1413,0.0,Background
Comment_49.pcap,10.254.3.148:34082->142.250.151.94:443(6),0.39642786979675293,0.11543561056966804,0.044047541088528104,9,0.0,115.0,1035,199,1.0,Background
Comment_49.pcap,142.250.151.94:443->10.254.3.148:34082(6),0.39606380462646484,0.11562724803867337,0.04400708940294054,9,109.66666666666667,0.0,987,213,0.0,Background
Comment_49.pcap,10.254.3.148:40066->142.251.29.157:443(6),0.019053220748901367,0.010607844059184286,0.006351073582967122,3,0.0,104.33333333333333,313,142,1.0,Background
Comment_49.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.024756669998168945,0.006933833543407572,0.004126111666361491,6,132.33333333333334,0.0,794,321,0.0,Background
Comment_49.pcap,10.254.3.148:59766->142.251.173.188:5228(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,142.251.173.188:5228->10.254.3.148:59766(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,74.125.168.170:443->10.254.3.148:55598(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,10.254.3.148:55598->74.125.168.170:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_49.pcap,10.254.3.148:55820->74.125.105.10:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_49.pcap,74.125.105.10:443->10.254.3.148:59848(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,74.125.105.10:443->10.254.3.148:55820(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,10.254.3.148:59848->74.125.105.10:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_49.pcap,10.254.3.148:39978->74.125.105.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_49.pcap,74.125.105.104:443->10.254.3.148:39978(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_49.pcap,10.254.3.148:53886->142.251.29.157:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_49.pcap,142.251.29.157:443->10.254.3.148:53886(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:42006->142.251.29.136:443(6),12.795369625091553,0.2530138883317267,0.10752411449656767,119,0.0,1991.7226890756303,237015,11335,1.0,Comment
Comment_5.pcap,142.251.29.136:443->10.254.3.148:42006(6),12.794282674789429,0.16972145094701216,0.044735254107655345,286,1085.444055944056,0.0,310437,12612,0.0,Background
Comment_5.pcap,10.254.3.148:40940->142.250.117.119:443(6),11.044514417648315,0.09499583131456121,0.021404097708620767,516,0.0,130.86046511627907,67524,991,1.0,Background
Comment_5.pcap,142.250.117.119:443->10.254.3.148:40940(6),11.021910429000854,0.06075952554566986,0.008274707529279921,1332,1617.6779279279278,0.0,2154747,16472,0.0,Background
Comment_5.pcap,10.254.3.148:37994->142.250.129.139:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:50958->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:57414->74.125.206.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:37524->142.250.151.105:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:52228->142.251.29.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:45840->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,142.250.151.95:443->10.254.3.148:50958(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.250.129.139:443->10.254.3.148:37994(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.250.151.105:443->10.254.3.148:37524(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.251.29.95:443->10.254.3.148:52228(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:45482->142.250.151.103:443(6),0.03709888458251953,0.014334021015276352,0.006183147430419922,6,0.0,144.33333333333334,866,423,1.0,Background
Comment_5.pcap,74.125.206.84:443->10.254.3.148:57414(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.250.140.132:443->10.254.3.148:45840(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.250.151.103:443->10.254.3.148:45482(6),0.03660464286804199,0.00850587279962922,0.004575580358505249,8,147.875,0.0,1183,539,0.0,Background
Comment_5.pcap,10.254.3.148:58302->142.251.29.94:443(6),0.036773681640625,0.014177901240717057,0.006128946940104167,6,0.0,132.83333333333334,797,354,1.0,Background
Comment_5.pcap,142.251.29.94:443->10.254.3.148:58302(6),0.03635239601135254,0.009635264773537178,0.0051931994301932195,7,102.0,0.0,714,139,0.0,Background
Comment_5.pcap,10.254.3.148:53886->142.251.29.157:443(6),0.019538402557373047,0.007696024119682275,0.003907680511474609,5,0.0,120.4,602,260,1.0,Background
Comment_5.pcap,142.251.29.157:443->10.254.3.148:53886(6),0.02509784698486328,0.006291478783895493,0.0035854067121233258,7,91.42857142857143,0.0,640,135,0.0,Background
Comment_5.pcap,10.254.3.148:40066->142.251.29.157:443(6),0.5361413955688477,0.18052678101513409,0.0765916279384068,7,0.0,128.0,896,311,1.0,Background
Comment_5.pcap,142.251.29.157:443->10.254.3.148:40066(6),0.5364475250244141,0.14106174951751754,0.04470396041870117,12,142.16666666666666,0.0,1706,459,0.0,Background
Comment_5.pcap,10.254.3.148:54036->142.250.151.139:443(6),0.06169915199279785,0.0035217697242915956,0.0017138653331332738,36,0.0,108.11111111111111,3892,963,1.0,Background
Comment_5.pcap,142.250.151.139:443->10.254.3.148:54036(6),0.06623673439025879,0.0019903425973930608,0.00038962784935446347,170,2132.5176470588235,0.0,362528,20230,0.0,Background
Comment_5.pcap,10.254.3.148:36724->142.251.30.132:443(6),0.02246880531311035,0.010233053876916547,0.005617201328277588,4,0.0,108.5,434,197,1.0,Background
Comment_5.pcap,142.251.30.132:443->10.254.3.148:36724(6),0.025458574295043945,0.0064987113685681126,0.0036369391850062777,7,316.42857142857144,0.0,2215,1460,0.0,Background
Comment_5.pcap,10.254.3.148:59322->142.250.117.94:443(6),0.9628794193267822,0.31007065487915086,0.10698660214742024,9,0.0,119.0,1071,215,1.0,Background
Comment_5.pcap,142.250.117.94:443->10.254.3.148:59322(6),0.9662137031555176,0.26898585319415397,0.08051780859629314,12,183.83333333333334,0.0,2206,457,0.0,Background
Comment_5.pcap,10.254.3.148:35930->142.250.129.91:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:52232->142.251.29.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:58232->142.250.129.101:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,142.250.129.91:443->10.254.3.148:35930(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.251.29.95:443->10.254.3.148:52232(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,142.250.129.101:443->10.254.3.148:58232(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:56356->142.250.140.148:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,142.250.140.148:443->10.254.3.148:56356(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:49408->74.125.175.73:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,74.125.175.73:443->10.254.3.148:49408(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Comment_5.pcap,10.254.3.148:51512->74.125.175.74:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,10.254.3.148:42112->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Comment_5.pcap,74.125.175.74:443->10.254.3.148:51512(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
